timestamp,label,F3,F4,C3,Cz,C4,P3,P4,accX,accY,accZ
1281.0,R,-7.913223654713071,-3.905884963191989,-3.6708730217175045,-1.7745843635017764,-0.7507908750865572,-1.0871603911545558,0.6431583356909409,83.0,739.0625,-542.125
1282.0,R,2.404006645764678,-1.9732778269557678,2.4586869500714545,-0.40106729312356265,-1.506957520177115,1.6111925989812534,-0.04709123307753817,65.4375,770.0,-516.25
1283.0,R,-4.512529393356719,-3.020649853583385,-4.643577775633636,-2.3115505146709023,-1.5310109237087937,-3.622299207900599,-2.0293275455975426,44.4375,772.3125,-511.8125
1284.0,R,4.377894936635432,4.234803428743637,4.171773835534043,2.9178961126870586,1.906461677740322,2.724342182519769,1.3928870553212964,29.8125,785.625,-491.6875
1285.0,R,-1.1736917875374657,-1.7335855112045486,-1.4519533966023728,-0.5835656564264163,0.4281836494050517,-1.6294605209162603,-0.1702737687824574,42.4375,763.6875,-527.125
1286.0,R,0.9999807383969302,0.6489567596145792,0.27596969157273826,-0.8810634135216889,-1.338821542628818,0.6669908677458378,-1.525451960690425,53.6875,739.9375,-559.3125
1287.0,R,-3.7766266126949706,-2.2852550485623446,-2.758956949661789,-0.8599021800589485,-1.5358902220882926,-0.5557099918085998,1.4558797351700996,75.875,734.875,-565.9375
1288.0,N,1.7375539728068707,3.2231437832397187,3.3450702786022983,1.8663710352626162,2.9217632425970796,1.5791102577587368,-1.4774786494364716,66.0625,766.375,-508.0
1289.0,N,3.1173715226234346,-0.7698277842605139,0.07394635821534484,-0.3882319934914824,-0.5787472066867481,-1.5547927071598673,1.8552291690752545,67.5625,730.625,-569.75
1290.0,N,-3.3998159713608245,0.33713965463819406,-2.4382043517493295,-1.2164230846728439,-1.4566711110786095,-0.6638912664817529,-1.340757354451851,51.5625,676.9375,-634.75
1291.0,N,1.9952001141575806,0.7889782062055211,1.8584460533572194,1.2053965328623846,1.5676654941982782,1.644339851965554,1.153343608710753,44.5,677.25,-628.5625
1292.0,N,-1.1059902839166529,-1.4820869992838288,-0.9935071004249503,0.06475838918527879,-0.7176855004140628,-2.2271190580854334,-0.6875479232275824,45.375,670.6875,-637.4375
1293.0,N,1.6973696356586687,1.7246448902715974,1.7903958012123653,1.125099259137028,2.2228436178897466,4.285449735560927,2.623409764765399,48.6875,668.25,-637.3125
1294.0,N,1.0608912756659865,-1.1966688110318275,-0.45766826480176814,-1.0826295195145912,-3.8162942234888115,-3.025189100987631,-5.306353690877248,47.25,658.875,-648.5
1295.0,N,-3.9675125980959667,-1.5557626815991226,-0.7107627652133428,0.20243393019513467,2.252472644632727,0.6172646999499033,5.321103233774782,42.75,663.0625,-645.125
1296.0,N,3.4844589178632206,3.3800734792674856,1.1643372257452411,0.9008256091398236,0.9559881165583579,0.6557812660765694,-3.46155095737429,42.25,671.5,-636.6875
1297.0,N,-4.024071197159746,-5.4041277670155425,-3.0251074633120525,-2.8293791939185695,-3.386115391137188,-2.5105108759965296,0.26024699084196345,44.6875,680.5,-626.1875
1298.0,N,2.6415943093901655,4.3563511114664175,1.4245298330057985,2.5764691498793786,3.6858950416051774,1.2808357249571007,2.0168530518665455,46.4375,687.0625,-620.0
1299.0,N,0.03428207312597556,-0.3498119650203277,1.2957863223144086,-0.7715812642821616,-2.395211468679416,0.6389297991219346,-1.8267483874386174,41.8125,683.0625,-624.625
1300.0,N,-1.8456625859570495,-2.2141394836929758,-1.4840151634717829,-1.0629043843810035,0.8087571491830495,-0.09289640543615343,1.8550505750428279,35.5,680.6875,-627.0
1301.0,N,1.4025694866590483,2.349107693962761,1.231642847109877,1.7579972078990636,1.2474248268752959,0.8090537137281092,-0.21358826348804474,26.0625,669.75,-640.3125
1302.0,N,-0.3824585656752115,-1.3666723851773606,-1.1902191949270169,-1.06045870136094,-0.9739537292249019,-1.8188663903894993,-1.7080191236713786,29.1875,676.875,-630.6875
1303.0,N,0.9633100022150464,1.7824891085650774,1.6087356140831366,1.417778874019215,0.49060528530864794,1.9515532424596262,2.611608710013398,28.3125,690.25,-616.6875
1304.0,N,-0.9604193597099845,-2.889329520083159,-0.8006769150372723,-1.5594876302086254,-0.7186407054276563,-0.9313007526793835,-2.3422343838904514,22.8125,691.8125,-618.625
1305.0,N,0.22313705060162464,2.5019591060820567,-0.6158554814358522,0.425809191116969,-0.23790968167307347,-0.7549640290995544,0.7856298314108396,14.25,692.375,-617.5625
1306.0,N,-3.716487309351112,-3.1802491385090996,-1.6960923670335655,-2.4995963322034895,-2.5071230857351674,-0.2783657646419753,-1.525894627127556,12.125,696.125,-614.4375
1307.0,N,8.473471101143902,5.184148399750709,6.163192808259592,6.561897276347727,5.788414043873065,3.510667599588258,3.9372481804819057,13.3125,700.0625,-609.3125
1308.0,N,-7.3214366870848995,-6.212034658593935,-6.346314902111784,-6.188506192810431,-4.104557349568088,-5.362303279560312,-5.015851175117342,14.0,701.4375,-609.9375
1309.0,N,6.628273865430561,6.344410469305746,5.946772200183661,4.9342217480145845,2.5569459173290023,5.259193112554156,4.405648043527462,12.3125,693.6875,-617.25
1310.0,N,-9.610297172350572,-4.526920337163245,-8.045004320724118,-5.658470835103764,-2.8073025221782526,-4.83612009453773,-2.8803433828817284,6.8125,693.875,-616.1875
1311.0,N,14.658476537840277,5.026604961956738,13.09468455328478,8.353575699977668,4.388248614058326,7.56483316945667,3.726457142336877,8.625,696.375,-613.125
1312.0,N,-9.136679301705412,-3.846001784590977,-9.257450395578111,-5.224427396628705,-2.7777576092536393,-4.937580795378731,-2.7757470796571844,9.5,699.25,-611.5625
1313.0,N,-5.5497750811291855,-0.3539132173215121,-4.401581415305918,-2.8052119357400005,-0.2818523552869692,-4.2541020788522985,-0.7430263931157204,15.5,695.1875,-614.5625
1314.0,N,8.320567691063408,0.7081707514639848,7.943839368568253,3.374060167636101,-1.3547056910002062,6.2665350636763995,-0.006188068115749047,13.875,691.9375,-617.4375
1315.0,N,0.2376118500808243,1.2239063318024708,-0.05489876475719211,1.879204131085542,3.52785704713333,1.5308256281921366,3.7383458588275364,10.0625,691.8125,-618.0625
1316.0,N,-6.709029212821245,-2.881193834512048,-6.179385987115883,-5.4849867761362345,-4.116421905199939,-6.46247051542103,-4.466590624988334,9.4375,692.1875,-618.375
1317.0,N,6.1870720485457085,2.4453091387312673,5.491928687125918,4.423616723456378,3.95093471556218,3.908394153971585,1.455050466862634,9.8125,693.125,-613.6875
1318.0,N,-3.134878950696283,0.4353937976724557,-3.105902191234636,-1.2681359667456995,-0.958888019847029,-2.8348171068142887,0.234510883465382,11.375,697.375,-612.1875
1319.0,N,2.2855456044047138,-0.3015331545881213,1.8760136244085015,-0.24786329745763225,-1.3257339331000944,2.150632799075949,0.2502376959920714,10.4375,702.375,-606.375
1320.0,N,-2.455017770311753,-2.026640117593879,-1.7557418076201825,-0.3790438555487465,1.1558850081603487,-1.1992876165470054,-1.191570390025845,11.1875,694.8125,-613.9375
1321.0,N,-0.3993611858515496,0.26804888908519753,0.12444070717295426,-0.49005295546824845,-1.6046384728721774,0.1835130181074844,1.2090781744352326,6.625,679.8125,-630.375
1322.0,N,-0.8161482199083193,-2.038889788849205,-1.3668400455168588,-1.3175724950901126,-1.0195494990169427,-4.940454009977202e-05,-0.9928291912330722,5.1875,677.375,-632.3125
1323.0,N,5.544652657364791,6.5471727076494135,4.587855061978929,4.3123887240727115,4.068436465075523,0.9456190559332562,1.9050745464256582,11.1875,678.5,-632.875
1324.0,N,-5.732432574927511,-5.502396879754778,-4.491365070327105,-3.3714536770795243,-3.074125945322231,-2.5311790831205885,-3.782209517984564,16.75,674.875,-634.75
1325.0,N,8.01036934059018,8.719024353287033,7.071046569843697,7.295790385601462,10.060597087254415,6.205945502747255,14.255843082631666,10.5,677.8125,-631.9375
1326.0,N,-6.780135603834656,-8.830609735841739,-5.72652765717929,-7.23098019722357,-12.574791117700304,-4.666862381705401,-16.458954464174408,9.0,681.5,-628.9375
1327.0,R,0.6959892881709683,0.787737393227161,0.13611742185045217,-0.3145944366356243,-6.581989258140269,0.13992463274495962,4.055954694214238,6.6875,691.0,-628.0
1328.0,R,-3.8820691829381317,-1.6005285005211627,-4.282124869730534,-2.151359845715745,39.59567032910054,-3.463815610742352,-0.5683792395420251,-7.1875,736.6875,-548.0625
1329.0,R,11.04278954282943,9.099533714771523,10.895314220142813,8.287549902685118,-53.65309241820521,7.012653440361663,1.5260163658509227,9.1875,779.6875,-503.3125
1330.0,R,-7.789397701219966,-7.765840793785597,-7.582755747921902,-6.138144157273532,30.556760920170362,-4.144899568430509,-2.319758524069249,82.0,728.25,-570.5
1331.0,R,-1.0350922596375698,-1.1003049609625632,-0.45749428905703327,-0.7355183168160411,-7.857812750048586,-1.0368717080039376,-0.18206603428635118,47.0,740.0,-555.375
1332.0,R,-0.2388148518200387,1.0561581456574105,1.4590266260777076,1.4558765956781463,0.6607845660393169,0.8804329175709904,2.3911734658446435,40.625,694.5,-613.75
1333.0,R,7.335654406158574,6.580086868771676,2.9530130115887094,3.5676063932392097,3.225131287123951,3.221678415033843,1.655268822295007,43.8125,746.25,-548.4375
1334.0,R,-8.465132589994006,-10.028684033191604,-6.674297180655478,-6.916580765473049,-7.052062276241685,-7.091992112190457,-7.404479689455419,54.3125,777.0625,-502.0
1335.0,R,0.9804626799189701,3.7109001817472027,3.5021542878313023,3.5838937085684526,5.981182392298093,5.245295996784951,7.066970152711631,35.3125,789.5,-490.875
1336.0,R,3.252262815986116,1.2483006049533663,1.739405216627635,1.7003057803041548,-0.76238361033403,0.22651868003605158,-0.32335435646555377,21.5,781.25,-501.5625
1337.0,R,-0.7252176844852238,-0.021668406269423485,-2.268386178925252,-2.407253405386773,-1.6572623462278586,-1.7209350910280714,-3.439386569254531,65.5,780.9375,-496.9375
1338.0,R,-0.3742104747367631,-0.689416186835528,1.3039762273475684,1.8492931098898888,1.5607318073796999,1.5252885015548998,2.9526316116974165,68.75,787.8125,-491.75
1339.0,R,4.014969090434884,4.898355110043225,3.131433938011141,2.7716297034395936,3.887696264027379,2.754518283568447,2.1626719194870327,40.5625,789.5,-488.4375
1340.0,R,-1.355307716804446,-3.0697600664702174,-0.5141564799689823,-1.9191494099300443,-3.4298605215812903,-1.2970627329010112,-2.6939274920591525,32.625,782.5625,-498.8125
1341.0,R,-0.5853675328648701,1.1893318448692312,-2.9678664176122225,-0.38927904174449807,-0.5037322767919005,-2.0763184973946,0.7581703590234834,62.375,737.375,-561.5
1342.0,R,-2.1724037879810725,-2.573614851740704,-0.047604138990533444,-2.3921952685150916,-0.7790513517240348,-0.44546581996734813,-2.19726358955877,48.5625,726.4375,-573.0625
1343.0,R,2.523436003903302,2.4055231806121973,1.7401612997133111,3.646923143468356,1.9435272937536228,1.6060013498620673,3.524624670316653,54.75,717.5,-586.75
1344.0,R,-0.49374342165132246,-2.040810937259139,-1.5840675981754357,-2.2533798507085288,-2.176880772050946,-0.727881763648344,-4.468554514151514,64.0,716.0,-586.5
1345.0,R,-3.9105146297491578,-1.4655385600718966,-1.1439183193975213,-1.9418834771862588,-1.4775077026145014,-0.9830087101475231,1.4870758885068824,59.875,765.6875,-520.3125
1346.0,R,3.087182364308411,2.4447337952687755,1.954016617462819,2.598815465336871,2.9290210181762624,0.28628451127916166,2.041037186167452,58.3125,759.625,-523.5625
1347.0,R,0.9687811451567168,0.20970440774748567,0.8745644480574483,0.42730463275540453,-0.4893275598203322,1.9690374154618298,0.034808684605298824,63.0625,733.0,-568.875
1348.0,R,-2.636692757892739,-1.7524376066022578,-3.208361265682053,-2.254238689479121,-1.0085725307583908,-2.2941299799840147,-2.864924029874375,56.25,748.9375,-547.6875
1349.0,R,2.6611544872024835,3.169037200865415,3.2168894501834737,3.027418634757203,2.7377332772414245,1.794600819686639,1.9311102904449364,81.5,746.4375,-535.9375
1350.0,R,0.9962280658352584,-0.18684918620702137,0.5418147914655401,0.04810270872796218,-1.038573777504147,0.24498020445148086,0.7755774637358145,80.1875,747.375,-548.75
1351.0,R,-5.26677047241808,-6.389864485628095,-5.771503852271713,-5.441193069216886,-4.213544381525413,-3.6436674034993115,-3.3339891110430364,80.0625,748.5625,-541.875
1352.0,R,2.3957322367875835,6.007693581667923,4.059126481941837,3.648593392233477,4.258484746179265,2.34307328307886,2.63320875421245,49.0625,769.8125,-510.5625
1353.0,R,0.6706934781317636,-1.0785175659494426,0.17782340707037564,0.7897859900855455,-0.17863506984325114,-0.17124181961783005,0.8042772955637524,38.75,774.875,-507.5
1354.0,R,2.354948413565781,0.91330597286088,0.5256849282426502,-0.03798391511896523,-1.333235329706034,1.7425237379923904,-3.406241651187933,55.3125,742.5,-557.25
1355.0,R,-1.7025287967523546,0.17166520340196167,0.047701259280519936,-0.29557166663305545,1.384154804410391,-1.6366099538206358,2.719031567824862,22.125,760.9375,-535.8125
1356.0,R,2.9138496606331366,1.386948951504097,1.513582993792412,1.8249713712601643,1.6835866359938854,2.0062866475648375,1.8348067140508129,56.125,755.0,-525.25
1357.0,R,-4.753627354683132,-3.8899632840627434,-3.085448271332508,-3.96273532740581,-3.7624816036670112,-3.768075992311081,-4.259161081389408,62.3125,784.375,-501.8125
1358.0,R,-1.8629722327984175,-3.3509306499649494,-2.633073300203456,-1.861944659768083,-2.7417957107824544,-0.1303268608103017,1.503121849632718,110.75,770.25,-506.4375
1359.0,R,-4.379111632980956,-2.5955868734885055,-0.7715066399488633,0.3549059683926771,1.0408088689861206,-0.007013066368052932,-5.008499040808466,87.25,756.1875,-526.4375
1360.0,R,9.1169518532567,9.913166617614143,4.885011351932242,3.826357973657905,3.2691696652175284,2.6716883743997633,8.308431417452969,111.8125,706.25,-582.6875
1361.0,R,-4.984426956320913,-8.368838080683096,-3.499430278420071,-3.03875064152914,-2.5098188714517335,-0.6447000978732218,-5.3846046399908145,160.8125,681.375,-609.1875
1362.0,R,-0.4057557615178521,2.6801641981483817,0.2694325609478756,-0.7928549971394377,-1.6418858835655519,-0.9984859399358536,-0.580895418544741,133.9375,730.375,-551.875
1363.0,R,6.1773808512557045,5.406929096743119,5.347678073965646,5.328623852751195,7.797027971001629,0.6978571030301518,10.70725937654041,85.125,801.125,-454.0625
1364.0,R,-3.363661417007567,-4.944677938942553,-4.228499406076637,-2.5023834002841077,-2.399553686719184,0.8472310482771145,-10.910075902451128,66.1875,826.625,-433.1875
1365.0,R,1.2409913514199802,2.7106704993618362,1.3112938402354695,0.04926572266406288,-1.8151259184959165,-0.8632232937535969,4.327412782703825,69.8125,788.25,-486.5625
1366.0,R,-1.2756634881136732,-1.7010695880970925,0.2088286406758698,0.22186450615946296,-0.5958566643758666,2.2983901893074568,0.6803286351205329,99.6875,737.625,-546.875
1367.0,R,-0.7246501768154142,0.5083136174411433,-2.394412784209022,-2.754772996654119,-0.9495198814040491,-4.5664590637109175,-1.883796400181236,84.25,766.875,-517.0625
1368.0,R,-1.8144208952092404,-3.2739509900721044,-0.0032233874320190805,0.9684513032925797,-0.2601157684183636,1.4413185935110735,-5.612253789386666,17.0,832.0625,-421.0625
1369.0,R,5.712844769110729,5.931408675643816,3.991654747380031,2.9546071559248865,3.6948677142482462,2.1394431174783284,7.683245606484128,5.0625,814.6875,-449.0625
1370.0,R,-4.419515254190491,-4.828644421350858,-3.579452649708964,-3.20246068318915,-4.368789603190271,-2.1928787785013877,-4.498748028201203,143.375,736.375,-550.8125
1371.0,R,6.152079657207481,7.647410111634991,3.034562846014929,4.257233378675142,5.755450042665593,2.546284338247758,3.223942131989509,63.5,762.875,-521.75
1372.0,R,-3.77272689810271,-3.2850267036670795,0.4536319673182843,-0.1674261293628797,-1.358892469425322,0.17826968920996478,1.4636498725123952,-5.8125,778.1875,-498.125
1373.0,R,-0.7970688420395586,-2.24126960273601,-2.114727497007023,-2.9852209635107148,-2.245592164321617,-1.1592161995312327,-2.155491236715916,10.9375,763.9375,-531.9375
1374.0,R,-4.434054538238916,-3.2046019993087875,-3.1375117716065115,-1.3560539257041069,-2.507057293751521,-3.7305464738929057,-3.019201631912187,9.8125,764.25,-526.125
1375.0,R,6.133625865012434,4.680609986506189,5.152428400131193,3.529629250018294,4.992004264571173,4.5796530016866805,4.656802157252502,30.9375,768.375,-511.375
1376.0,N,-1.8259079077254259,-0.30056239883685565,-1.4501658760268163,-1.2151570641217035,-1.6478409913383896,-1.653744479353655,-2.4523828734621556,87.1875,784.6875,-492.5625
1377.0,N,3.8829948219545654,2.6854003181964354,0.7470561697621203,1.9471854279180636,2.6517069022160116,1.0296133613466134,2.990064694648308,122.5,783.75,-484.1875
1378.0,N,-7.338759424653319,-5.929368667683082,-2.5320836989150366,-3.610824176916613,-5.155980300286059,-1.8159869691221722,-3.8182893714761166,76.125,738.9375,-559.3125
1379.0,N,4.916830406801412,3.447770922409616,1.8022995985126609,1.8509869366675618,2.4154956556349294,1.1483807531787333,2.64438353281019,35.5625,734.25,-567.875
1380.0,N,2.546489868520729,2.209626987181761,2.1887651197778752,2.06914167634899,1.3037275804269148,1.7401274842356744,-2.1350352229694862,35.0,735.25,-566.25
1381.0,N,-3.849028627413114,-2.572496381122424,-3.567964571888944,-3.0442016460069,-1.7016403851271993,-3.00072732053273,0.940380050092105,30.875,736.1875,-565.1875
1382.0,N,0.9759076927272945,-0.5120854559563796,2.945550066068884,1.7302562942689692,0.8793163549724582,2.824041674779436,0.6447128621444904,22.8125,739.375,-562.875
1383.0,N,0.5272627402452393,0.43645600503458415,-1.7072260953957257,-0.8980413372177564,-0.8584397934601834,-1.1532841595913046,1.0428316594326401,19.9375,737.125,-562.4375
1384.0,N,-0.9644943498307994,-0.31309678468345126,0.5069566566858283,0.6720744844381487,0.7856511201955049,0.3652775157525714,-0.6104672803162213,15.5625,738.0625,-564.6875
1385.0,N,2.672561396556699,3.2680848214784963,2.2601137556656097,2.272575804911452,2.4508054461960205,1.008761619602952,0.9060409457182692,12.5625,740.6875,-560.0625
1386.0,N,-5.342857847543563,-6.629261453495014,-5.655652591265718,-5.360956676885302,-6.30115806497439,-3.47388667184487,-4.306735178421276,7.375,747.125,-548.8125
